Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
CDP-1_2-diisoheptadecanoylglycerol_c0	CDP-1_2-diisoheptadecanoylglycerol_c0	C46H83N3O15P2
Diisoheptadecanoylphosphatidylserine_c0	Diisoheptadecanoylphosphatidylserine_c0	C40H76NO10P
fa4_c0	fa4_c0	C15H29O2
fa4coa_c0	fa4coa_c0	C36H61N7O17P3S
1_2-diisopentadecanoyl-sn-glycerol_3-phosphate_c0	1_2-diisopentadecanoyl-sn-glycerol_3-phosphate_c0	C33H64O8P
Succinyl-CoA_c0	Succinyl-CoA_c0	C25H36N7O19P3S
Palmitoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Palmitoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C119H232O135P24
Palmitoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Palmitoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C311H544N24O255P24
N-Acetyl-L-glutamate_c0	N-Acetyl-L-glutamate_c0	C7H9NO5
UDP-glucose_c0	UDP-glucose_c0	C15H22N2O17P2
UDPglucuronate_c0	UDPglucuronate_c0	C15H19N2O18P2
GAR_c0	GAR_c0	C7H15N2O8P
Shikimate_c0	Shikimate_c0	C7H9O5
Ethanol_c0	Ethanol_c0	C2H6O
tRNA-Glu_c0	tRNA-Glu_c0	C10H12N5O3R
L-Glutamyl-tRNA-Glu_c0	L-Glutamyl-tRNA-Glu_c0	C15H19N6O6R
Methane_c0	Methane_c0	CH4
Isotetradecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Isotetradecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C115H224O135P24
Isotetradecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Isotetradecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C307H536N24O255P24
N-5-phosphoribosyl-anthranilate_c0	N-5-phosphoribosyl-anthranilate_c0	C12H14NO9P
fa12coa_c0	fa12coa_c0	C38H65N7O17P3S
fa12_c0	fa12_c0	C17H33O2
Myristoyl-CoA_c0	Myristoyl-CoA_c0	C35H59N7O17P3S
Myristic_acid_c0	Myristic_acid_c0	C14H27O2
Cytosine_e0	Cytosine_e0	C4H5N3O
n-acetylglutamyl-phosphate_c0	n-acetylglutamyl-phosphate_c0	C7H10NO8P
CDP-1_2-didodecanoylglycerol_c0	CDP-1_2-didodecanoylglycerol_c0	C36H63N3O15P2
phosphatidylserine_didodecanoyl_c0	phosphatidylserine_didodecanoyl_c0	C30H56NO10P
O-Succinyl-L-homoserine_c0	O-Succinyl-L-homoserine_c0	C8H12NO6
Precorrin_3B_c0	Precorrin_3B_c0	C43H44N4O17
ADC_c0	ADC_c0	C10H10NO5
Gly-Tyr_c0	Gly-Tyr_c0	C11H14N2O4
L-Lactaldehyde_c0	L-Lactaldehyde_c0	C3H6O2
L-Fuculose1-phosphate_c0	L-Fuculose1-phosphate_c0	C6H12O8P
L-Valine_c0	L-Valine_c0	C5H11NO2
Palmitoyl-CoA_c0	Palmitoyl-CoA_c0	C37H63N7O17P3S
Palmitate_c0	Palmitate_c0	C16H31O2
Isoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Isoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C313H548N24O255P24
Isoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Isoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C121H236O135P24
GDP_c0	GDP_c0	C10H13N5O11P2
UDP-N-acetyl-D-mannosamine_c0	UDP-N-acetyl-D-mannosamine_c0	C17H25N3O17P2
cAMP_c0	cAMP_c0	C10H11N5O6P
Adenosine_c0	Adenosine_c0	C10H13N5O4
HMG-CoA_c0	HMG-CoA_c0	C27H40N7O20P3S
Sulfate_c0	Sulfate_c0	O4S
4-Phospho-L-aspartate_c0	4-Phospho-L-aspartate_c0	C4H7NO7P
Geranyldiphosphate_c0	Geranyldiphosphate_c0	C10H18O7P2
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0	C94H153N8O26P2
Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-L-lysyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-L-lysyl-D-alanyl-D-alanine_c0	C94H155N9O25P2
Glucose-1-phosphate_c0	Glucose-1-phosphate_c0	C6H12O9P
glycogenn-1_c0	glycogenn-1_c0	C24H42O21
Glycogen_c0	Glycogen_c0	C30H52O26
Hydrogenobyrinate_diamide_c0	Hydrogenobyrinate_diamide_c0	C45H58N6O12
Hydrogenobyrinate_c0	Hydrogenobyrinate_c0	C45H54N4O14
7-8-Diaminononanoate_c0	7-8-Diaminononanoate_c0	C9H21N2O2
gly-pro-L_c0	gly-pro-L_c0	C7H12N2O3
5_10-Methenyltetrahydromethanopterin_c0	5_10-Methenyltetrahydromethanopterin_c0	C31H41N6O16P
5-Formyl-H4MPT_c0	5-Formyl-H4MPT_c0	C31H42N6O17P
Ala-Leu_c0	Ala-Leu_c0	C9H18N2O3
1_2-didodecanoyl-sn-glycerol_3-phosphate_c0	1_2-didodecanoyl-sn-glycerol_3-phosphate_c0	C27H52O8P
UDP-galactose_c0	UDP-galactose_c0	C15H22N2O17P2
Uracil_e0	Uracil_e0	C4H4N2O2
Diisotetradecanoylphosphatidylserine_c0	Diisotetradecanoylphosphatidylserine_c0	C34H64NO10P
octadecenoate_c0	octadecenoate_c0	C18H33O2
Octadecenoyl-CoA_c0	Octadecenoyl-CoA_c0	C39H65N7O17P3S
Gly-Met_c0	Gly-Met_c0	C7H14N2O3S
Anteisopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Anteisopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C117H228O135P24
Anteisopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Anteisopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C309H540N24O255P24
L-Methionine_S-oxide_c0	L-Methionine_S-oxide_c0	C5H11NO3S
phosphatidylserine_dioctadec-11-enoyl_c0	phosphatidylserine_dioctadec-11-enoyl_c0	C42H76NO10P
S-Adenosyl-4-methylthio-2-oxobutanoate_c0	S-Adenosyl-4-methylthio-2-oxobutanoate_c0	C15H19N5O6S
Co2_e0	Co2_e0	Co
phosphatidylserine_dihexadec-9-enoyl_c0	phosphatidylserine_dihexadec-9-enoyl_c0	C38H68NO10P
CDP-1_2-dihexadec-9-enoylglycerol_c0	CDP-1_2-dihexadec-9-enoylglycerol_c0	C44H75N3O15P2
dTDP-4-oxo-6-deoxy-D-glucose_c0	dTDP-4-oxo-6-deoxy-D-glucose_c0	C16H22N2O15P2
dTDP-4-amino-4_6-dideoxy-D-glucose_c0	dTDP-4-amino-4_6-dideoxy-D-glucose_c0	C16H26N3O14P2
Lipoylprotein_c0	Lipoylprotein_c0	CHRS2
Dihydrolipolprotein_c0	Dihydrolipolprotein_c0	CH3RS2
1_2-dianteisopentadecanoyl-sn-glycerol_3-phosphate_c0	1_2-dianteisopentadecanoyl-sn-glycerol_3-phosphate_c0	C33H64O8P
Diisohexadecanoylphosphatidylserine_c0	Diisohexadecanoylphosphatidylserine_c0	C38H72NO10P
Ornithine_c0	Ornithine_c0	C5H13N2O2
1_2-dihexadec-9-enoyl-sn-glycerol_3-phosphate_c0	1_2-dihexadec-9-enoyl-sn-glycerol_3-phosphate_c0	C35H64O8P
Undecaprenyl_diphospho_N-acetyl-glucosamine_c0	Undecaprenyl_diphospho_N-acetyl-glucosamine_c0	C63H103NO12P2
GMP_c0	GMP_c0	C10H13N5O8P
Guanosine_c0	Guanosine_c0	C10H13N5O5
D-Mannose1-phosphate_c0	D-Mannose1-phosphate_c0	C6H12O9P
D-mannose-6-phosphate_c0	D-mannose-6-phosphate_c0	C6H12O9P
Thiamin_c0	Thiamin_c0	C12H17N4OS
Thiamin_e0	Thiamin_e0	C12H17N4OS
dGDP_c0	dGDP_c0	C10H13N5O10P2
Urea_c0	Urea_c0	CH4N2O
Urea_e0	Urea_e0	CH4N2O
Hexadecenoyl-CoA_c0	Hexadecenoyl-CoA_c0	C37H61N7O17P3S
hexadecenoate_c0	hexadecenoate_c0	C16H29O2
4-Hydroxy-2-oxoglutarate_c0	4-Hydroxy-2-oxoglutarate_c0	C5H4O6
4-Hydroxy-L-glutamate_c0	4-Hydroxy-L-glutamate_c0	C5H8NO5
2-Dehydropantoate_c0	2-Dehydropantoate_c0	C6H9O4
Pantoate_c0	Pantoate_c0	C6H11O4
4-Methyl-5-2-hydroxyethyl-thiazole_c0	4-Methyl-5-2-hydroxyethyl-thiazole_c0	C6H9NOS
Cytidine_c0	Cytidine_c0	C9H13N3O5
phosphoserine_c0	phosphoserine_c0	C3H7NO6P
Isopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	Isopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0	C309H540N24O255P24
Isopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	Isopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0	C117H228O135P24
1_2-diisoheptadecanoyl-sn-glycerol_3-phosphate_c0	1_2-diisoheptadecanoyl-sn-glycerol_3-phosphate_c0	C37H72O8P
Agmatine_c0	Agmatine_c0	C5H16N4
fe3_c0	fe3_c0	Fe
fe3_e0	fe3_e0	Fe
H2O_e0	H2O_e0	H2O
CO2_e0	CO2_e0	CO2
tetrahydrodipicolinate_c0	tetrahydrodipicolinate_c0	C7H7NO4
L-2-Amino-acetoacetate_c0	L-2-Amino-acetoacetate_c0	C4H7NO3
Mn2_c0	Mn2_c0	Mn
Cu2_c0	Cu2_c0	Cu
GSH_c0	GSH_c0	C10H16N3O6S
apo-ACP_c0	apo-ACP_c0	HOR
Biomass_c0	Biomass_c0	
Ca2_c0	Ca2_c0	Ca
Cobinamide_c0	Cobinamide_c0	C48H73CoN11O8
Calomide_c0	Calomide_c0	C72H101CoN18O17P
ACP_c0	ACP_c0	C11H21N2O7PRS
Zn2_c0	Zn2_c0	Zn
3-Octaprenyl-4-hydroxybenzoate_c0	3-Octaprenyl-4-hydroxybenzoate_c0	C47H69O3
2-Octaprenylphenol_c0	2-Octaprenylphenol_c0	C46H70O
5-methyl-hexanoyl-ACP_c0	5-methyl-hexanoyl-ACP_c0	C18H33N2O8PRS
Succinylbenzoate_c0	Succinylbenzoate_c0	C11H8O5
SHCHC_c0	SHCHC_c0	C11H10O6
Triphosphate_c0	Triphosphate_c0	HO10P3
Malonyl-acyl-carrierprotein-_c0	Malonyl-acyl-carrierprotein-_c0	C14H22N2O10PRS
7-methyl-3-oxo-octanoyl-ACP_c0	7-methyl-3-oxo-octanoyl-ACP_c0	C20H35N2O9PRS
Zn2_e0	Zn2_e0	Zn
4-methyl-3-oxo-hexanoyl-ACP_c0	4-methyl-3-oxo-hexanoyl-ACP_c0	C18H31N2O9PRS
2-methylbutyryl-ACP_c0	2-methylbutyryl-ACP_c0	C16H29N2O8PRS
CoproporphyrinogenIII_c0	CoproporphyrinogenIII_c0	C36H40N4O8
D-Arabinose5-phosphate_c0	D-Arabinose5-phosphate_c0	C5H10O8P
12-methyl-tetra-decanoyl-ACP_c0	12-methyl-tetra-decanoyl-ACP_c0	C26H49N2O8PRS
ddca_c0	ddca_c0	C12H23O2
ddca_e0	ddca_e0	C12H23O2
Acetoacetyl-ACP_c0	Acetoacetyl-ACP_c0	C15H25N2O9PRS
Octadecanoyl-ACP_c0	Octadecanoyl-ACP_c0	C29H55N2O8PRS
FMNH2_c0	FMNH2_c0	C17H22N4O9P
Aminoacetaldehyde_c0	Aminoacetaldehyde_c0	C2H6NO
FMN_c0	FMN_c0	C17H20N4O9P
D-Glucose_c0	D-Glucose_c0	C6H12O6
9-methyl-decanoyl-ACP_c0	9-methyl-decanoyl-ACP_c0	C22H41N2O8PRS
Glycerol-3-phosphate_c0	Glycerol-3-phosphate_c0	C3H8O6P
11-methyl-3-oxo-dodecanoyl-ACP_c0	11-methyl-3-oxo-dodecanoyl-ACP_c0	C24H43N2O9PRS
Adenosyl_cobinamide_c0	Adenosyl_cobinamide_c0	C58H85CoN16O11
Nicotinamide_ribonucleotide_e0	Nicotinamide_ribonucleotide_e0	C11H15N2O8P
dTDPglucose_c0	dTDPglucose_c0	C16H24N2O16P2
Dihydrodipicolinate_c0	Dihydrodipicolinate_c0	C7H5NO4
2-Octaprenyl-3-methyl-6-methoxy-1_4-benzoquinone_c0	2-Octaprenyl-3-methyl-6-methoxy-1_4-benzoquinone_c0	C48H72O3
14-methyl-3-oxo-hexa-decanoyl-ACP_c0	14-methyl-3-oxo-hexa-decanoyl-ACP_c0	C28H51N2O9PRS
8-methyl-decanoyl-ACP_c0	8-methyl-decanoyl-ACP_c0	C22H41N2O8PRS
10-methyl-3-oxo-dodecanoyl-ACP_c0	10-methyl-3-oxo-dodecanoyl-ACP_c0	C24H43N2O9PRS
8-methyl-3-oxo-decanoyl-ACP_c0	8-methyl-3-oxo-decanoyl-ACP_c0	C22H39N2O9PRS
2-Octaprenyl-6-methoxy-1_4-benzoquinone_c0	2-Octaprenyl-6-methoxy-1_4-benzoquinone_c0	C47H70O3
Cu2_e0	Cu2_e0	Cu
all-trans-Hexaprenyl_diphosphate_c0	all-trans-Hexaprenyl_diphosphate_c0	C30H50O7P2
13-methyl-tetra-decanoyl-ACP_c0	13-methyl-tetra-decanoyl-ACP_c0	C26H49N2O8PRS
2-Methylbutyryl-CoA_c0	2-Methylbutyryl-CoA_c0	C26H41N7O17P3S
4-methyl-hexanoyl-ACP_c0	4-methyl-hexanoyl-ACP_c0	C18H33N2O8PRS
Adenosyl_cobinamide_phosphate_c0	Adenosyl_cobinamide_phosphate_c0	C58H84CoN16O14P
Adenosylcobyric_acid_c0	Adenosylcobyric_acid_c0	C55H77CoN15O11
1-Aminopropan-2-ol_c0	1-Aminopropan-2-ol_c0	C3H10NO
Spermine_c0	Spermine_c0	C10H30N4
all-trans-Heptaprenyl_diphosphate_c0	all-trans-Heptaprenyl_diphosphate_c0	C35H58O7P2
Farnesylfarnesylgeraniol_c0	Farnesylfarnesylgeraniol_c0	C40H66O7P2
HMA_c0	HMA_c0	C25H47N2O9PRS
9-methyl-3-oxo-decanoyl-ACP_c0	9-methyl-3-oxo-decanoyl-ACP_c0	C22H39N2O9PRS
Spermine_e0	Spermine_e0	C10H30N4
glucosyl-inner_core_oligosaccharide_lipid_A_c0	glucosyl-inner_core_oligosaccharide_lipid_A_c0	C151H265N2O79P4
Mn2_e0	Mn2_e0	Mn
N-acetyl-LL-2_6-diaminopimelate_c0	N-acetyl-LL-2_6-diaminopimelate_c0	C9H15N2O5
Adenosyl_cobyrinate_diamide_c0	Adenosyl_cobyrinate_diamide_c0	C55H69CoN11O15
Cob(I)yrinate_diamide_c0	Cob(I)yrinate_diamide_c0	C45H57CoN6O12
Ca2_e0	Ca2_e0	Ca
Adenosylcobinamide-GDP_c0	Adenosylcobinamide-GDP_c0	C68H96CoN21O21P2
6-methyl-octanoyl-ACP_c0	6-methyl-octanoyl-ACP_c0	C20H37N2O8PRS
11-methyl-dodecanoyl-ACP_c0	11-methyl-dodecanoyl-ACP_c0	C24H45N2O8PRS
Dephospho-CoA_e0	Dephospho-CoA_e0	C21H33N7O13P2S
L-2-Acetamido-6-oxopimelate_c0	L-2-Acetamido-6-oxopimelate_c0	C9H11NO6
D-Glycero-D-manno-heptose1-7-bisphosphate_c0	D-Glycero-D-manno-heptose1-7-bisphosphate_c0	C7H14O13P2
inner_core_oligosaccharide_lipid_A_c0	inner_core_oligosaccharide_lipid_A_c0	C145H255N2O74P4
D-Glycero-D-manno-heptose1-phosphate_c0	D-Glycero-D-manno-heptose1-phosphate_c0	C7H14O10P
5-methyl-3-oxo-hexanoyl-ACP_c0	5-methyl-3-oxo-hexanoyl-ACP_c0	C18H31N2O9PRS
isovaleryl-ACP_c0	isovaleryl-ACP_c0	C16H29N2O8PRS
Succinylbenzoyl-CoA_c0	Succinylbenzoyl-CoA_c0	C32H40N7O20P3S
10-methyl-dodecanoyl-ACP_c0	10-methyl-dodecanoyl-ACP_c0	C24H45N2O8PRS
Adenosine_3-5-bisphosphate_c0	Adenosine_3-5-bisphosphate_c0	C10H13N5O10P2
UDP-3-O-beta-hydroxymyristoyl-N-acetylglucosamine_c0	UDP-3-O-beta-hydroxymyristoyl-N-acetylglucosamine_c0	C31H51N3O19P2
alpha-Ribazole_c0	alpha-Ribazole_c0	C14H18N2O4
13-methyl-3-oxo-tetra-decanoyl-ACP_c0	13-methyl-3-oxo-tetra-decanoyl-ACP_c0	C26H47N2O9PRS
octadecenoate_e0	octadecenoate_e0	C18H33O2
15-methyl-3-oxo-hexa-decanoyl-ACP_c0	15-methyl-3-oxo-hexa-decanoyl-ACP_c0	C28H51N2O9PRS
7-methyl-octanoyl-ACP_c0	7-methyl-octanoyl-ACP_c0	C20H37N2O8PRS
Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine_c0	C87H139N7O23P2
2-octadecanoyl-sn-glycerol_3-phosphate_c0	2-octadecanoyl-sn-glycerol_3-phosphate_c0	C21H42O7P
1-4-Dihydroxy-2-naphthoate_c0	1-4-Dihydroxy-2-naphthoate_c0	C11H7O4
12-methyl-3-oxo-tetra-decanoyl-ACP_c0	12-methyl-3-oxo-tetra-decanoyl-ACP_c0	C26H47N2O9PRS
Oxidized_glutathione_c0	Oxidized_glutathione_c0	C20H30N6O12S2
Cobinamide_e0	Cobinamide_e0	C48H73CoN11O8
UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-_D-alanine_c0	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-_D-alanine_c0	C41H61N9O28P2
Isochorismate_c0	Isochorismate_c0	C10H8O6
ocdca_e0	ocdca_e0	C18H35O2
Oxidized_glutathione_e0	Oxidized_glutathione_e0	C20H30N6O12S2
6-methyl-3-oxo-octanoyl-ACP_c0	6-methyl-3-oxo-octanoyl-ACP_c0	C20H35N2O9PRS
Myristic_acid_e0	Myristic_acid_e0	C14H27O2
4-methylthio_2-oxobutyrate_c0	4-methylthio_2-oxobutyrate_c0	C5H7O3S
2_3-diketo5-methylthio-1-phosphopentane_c0	2_3-diketo5-methylthio-1-phosphopentane_c0	C6H10O6PS
1_4-Dihydroxy-2-naphthoyl-CoA_c0	1_4-Dihydroxy-2-naphthoyl-CoA_c0	C32H39N7O19P3S
Malonyl-CoA_c0	Malonyl-CoA_c0	C24H34N7O19P3S
beta-Alanine_c0	beta-Alanine_c0	C3H7NO2
gamma-Glutamylcysteine_c0	gamma-Glutamylcysteine_c0	C8H13N2O5S
Acetylphosphate_c0	Acetylphosphate_c0	C2H4O5P
NH3_e0	NH3_e0	NH4
pendp_c0	pendp_c0	C25H42O7P2
2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_c0	2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_c0	C14H13O9
APS_c0	APS_c0	C10H12N5O10PS
sulfoacetaldehyde_c0	sulfoacetaldehyde_c0	C2H3O4S
3-sulfopyruvate_c0	3-sulfopyruvate_c0	C3H2O6S
(2R)-3-sulfolactate_c0	(2R)-3-sulfolactate_c0	C3H4O6S
Citramalate_c0	Citramalate_c0	C5H6O5
Citraconate_c0	Citraconate_c0	C5H4O4
D-erythro-3-methylmalate_c0	D-erythro-3-methylmalate_c0	C5H6O5
Acetate_e0	Acetate_e0	C2H3O2
Indole-3-pyruvate_c0	Indole-3-pyruvate_c0	C11H8NO3
S-2-(indol-3-yl)acetyl-CoA_c0	S-2-(indol-3-yl)acetyl-CoA_c0	C31H40N8O17P3S
L-Alanine_e0	L-Alanine_e0	C3H7NO2
D-Alanine_e0	D-Alanine_e0	C3H7NO2
N2_e0	N2_e0	N2
H2S_e0	H2S_e0	H2S
trans-homoaconitate_c0	trans-homoaconitate_c0	C7H5O6
S-homocitrate_c0	S-homocitrate_c0	C7H7O7
cis-Homoaconitate_c0	cis-Homoaconitate_c0	C7H5O6
threo-isohomocitrate_c0	threo-isohomocitrate_c0	C7H7O7
2-oxohexanedioic_acid_c0	2-oxohexanedioic_acid_c0	C6H6O5
(R)-(homo)2citrate_c0	(R)-(homo)2citrate_c0	C8H9O7
cis-(homo)2aconitate_c0	cis-(homo)2aconitate_c0	C8H7O6
(-)threo-iso(homo)2citrate_c0	(-)threo-iso(homo)2citrate_c0	C8H9O7
2-oxoheptanedioic_acid_c0	2-oxoheptanedioic_acid_c0	C7H8O5
(R)-(homo)3citrate_c0	(R)-(homo)3citrate_c0	C9H11O7
cis-(homo)3aconitate_c0	cis-(homo)3aconitate_c0	C9H9O6
(-)threo-iso(homo)3citrate_c0	(-)threo-iso(homo)3citrate_c0	C9H11O7
2-Oxosuberate_c0	2-Oxosuberate_c0	C8H10O5
7-oxoheptanoic_acid_c0	7-oxoheptanoic_acid_c0	C7H11O3
7-mercaptoheptanoic_acid_c0	7-mercaptoheptanoic_acid_c0	C7H13O2S
7-mercaptoheptanoylthreonine_c0	7-mercaptoheptanoylthreonine_c0	C11H20NO4S
7,8-dihydronepterin_2_3-cyclicphosphate_c0	7,8-dihydronepterin_2_3-cyclicphosphate_c0	C9H11N5O6P
Dihydroneopterin_phosphate_c0	Dihydroneopterin_phosphate_c0	C9H13N5O7P
Dihydroneopterin_c0	Dihydroneopterin_c0	C9H13N5O4
6-hydroxymethyl_dihydropterin_c0	6-hydroxymethyl_dihydropterin_c0	C7H9N5O2
Glycolaldehyde_c0	Glycolaldehyde_c0	C2H4O2
2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate_c0	2-Amino-4-hydroxy-6-hydroxymethyl-7-8-dihydropteridinediphosphate_c0	C7H9N5O8P2
ABEE_c0	ABEE_c0	C7H6NO2
4-(B-D-ribofuranosyl)aminobenzene_5-phosphate_c0	4-(B-D-ribofuranosyl)aminobenzene_5-phosphate_c0	C11H14NO7P
7,8-dihydropterin-6-ylmethyl-4-(B-D-ribofuranosyl)_aminobenzene_5-phosphate_c0	7,8-dihydropterin-6-ylmethyl-4-(B-D-ribofuranosyl)_aminobenzene_5-phosphate_c0	C18H21N6O8P
(S)-2-Hydroxyglutarate_c0	(S)-2-Hydroxyglutarate_c0	C5H6O5
6-deoxy-5-ketofructose-1-phosphate_c0	6-deoxy-5-ketofructose-1-phosphate_c0	C6H9O8P
2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate_c0	2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate_c0	C7H11NO5
Hydroxypyruvaldehyde_phosphate_c0	Hydroxypyruvaldehyde_phosphate_c0	C3H5O6P
3-Dehydroquinate_c0	3-Dehydroquinate_c0	C7H9O6
4-Amino-3-Dehydroquinate_c0	4-Amino-3-Dehydroquinate_c0	C7H10O5N
4-Amino-3-Dehydroshikimate_c0	4-Amino-3-Dehydroshikimate_c0	C7H8O4N
4-Aminoshikimate_c0	4-Aminoshikimate_c0	C7H10O4N
4-amino-3-hydroxycyclohexa-1,5-diene-1-carboxylate_c0	4-amino-3-hydroxycyclohexa-1,5-diene-1-carboxylate_c0	C7H8O3N
Glycolate_c0	Glycolate_c0	C2H3O3
Glyoxalate_c0	Glyoxalate_c0	C2HO3
Tyramine_c0	Tyramine_c0	C8H12NO
gamma-Glutamyl-tyramine_c0	gamma-Glutamyl-tyramine_c0	C13H18N2O4
4-(hydroxymethyl)-2-furancarboxaldehyde-phosphate_c0	4-(hydroxymethyl)-2-furancarboxaldehyde-phosphate_c0	C6H6O6P
5-(aminomethyl)-3-furanmethanol-phosphate_c0	5-(aminomethyl)-3-furanmethanol-phosphate_c0	C6H10O5NP
5-(aminomethyl)-3-furanmethanol-pyrophosphate_c0	5-(aminomethyl)-3-furanmethanol-pyrophosphate_c0	C6H10O8NP2
4((4-(2-aminoethyl)phenoxy)methyl)-2-furanmethanamine_c0	4((4-(2-aminoethyl)phenoxy)methyl)-2-furanmethanamine_c0	C19H26O5N3
Ni2_c0	Ni2_c0	Ni
Pyrrochorphinate_c0	Pyrrochorphinate_c0	C42H42N6NiO14
Dihydrocorphinate_c0	Dihydrocorphinate_c0	C42H45N6NiO14
Tetrahydrocorphinate_c0	Tetrahydrocorphinate_c0	C42H47N6NiO14
15_17-seco-F430-17-acid_c0	15_17-seco-F430-17-acid_c0	C42H47N6NiO14
Factor_430_c0	Factor_430_c0	C42H46N6O13Ni
Ni2_e0	Ni2_e0	Ni
Oxalate_c0	Oxalate_c0	C2O4
7,8-didemethyl-8-hydroxy-5-deazariboflavin_c0	7,8-didemethyl-8-hydroxy-5-deazariboflavin_c0	C16H17N3O7
L-Lactate_c0	L-Lactate_c0	C3H5O3
2-phospho-L-lactate_c0	2-phospho-L-lactate_c0	C3H4O6P
lactyl-(2)-diphospho-(5)-guanosine_c0	lactyl-(2)-diphospho-(5)-guanosine_c0	C13H16N5O13P2
Coenzyme_F420-0_c0	Coenzyme_F420-0_c0	C19H20N3O12P
Coenzyme_F420-1_c0	Coenzyme_F420-1_c0	C24H26N4O15P
Coenzyme_F420-3_c0	Coenzyme_F420-3_c0	C34H38N6O21P
CO_c0	CO_c0	CO
CO_e0	CO_e0	CO
Molybdenum_e0	Molybdenum_e0	Mo
Molybdenum_c0	Molybdenum_c0	Mo
7,8-Dihydromethanopterin_c0	7,8-Dihydromethanopterin_c0	C30H40N6O16P
UDP-N-acetyl-D-mannosaminouronate_c0	UDP-N-acetyl-D-mannosaminouronate_c0	C17H22N3O18P2
UDP-N-acetyl-D-glucosaminouronate_c0	UDP-N-acetyl-D-glucosaminouronate_c0	C17H22N3O18P2
UDP-2-acetamido-2-deoxy-3-oxo-glucuronate_c0	UDP-2-acetamido-2-deoxy-3-oxo-glucuronate_c0	C17H20N3O18P2
UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate_c0	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate_c0	C17H23N4O17P2
UDP-2,3-diacetamido-2,3-dideoxy-glucuronate_c0	UDP-2,3-diacetamido-2,3-dideoxy-glucuronate_c0	C19H25N4O18P2
UDP-2,3-diacetamido-2,3-dideoxy-mannuronate_c0	UDP-2,3-diacetamido-2,3-dideoxy-mannuronate_c0	C19H25N4O18P2
UDP-3-acetamido-2,3-diaminomannuronate_c0	UDP-3-acetamido-2,3-diaminomannuronate_c0	
NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0	NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0	
NDP-(5S)-2-acetamido-2,4-dideoxy-5-O-methyl-alpha-L-erythro-hexos-5-ulo-1,5-pyranose_c0	NDP-(5S)-2-acetamido-2,4-dideoxy-5-O-methyl-alpha-L-erythro-hexos-5-ulo-1,5-pyranose_c0	
